COD_PRESTAZIONI_COMPRESE;PRESTAZIONI_COMPRESE
1.0;SOLA ESECUZIONE
2.0;PROGETTAZIONE ED ESECUZIONE
2.0;PROGETTAZIONE ED ESECUZIONE (SU PROGETTO DEFINITIVO)
3.0;PROGETTAZIONE ED ESECUZIONE (SU PROGETTO PRELIMINARE)
