cod_deroga_soggetto_aggregatore;deroga_dpcm_soggetto_aggregatore
1.0;STAZIONE APPALTANTE NON SOGGETTA AGLI OBBLIGHI DI CUI AL DPCM 24 DICEMBRE 2015
2.0;ACQUISTO ESPLETATO MEDIANTE ADESIONE A CONTRATTO DI SOGGETTO AGGREGATORE ISCRITTO NELL'ELENCO DI CUI ALLA DELIBERA DELL'AUTORITA'NAZIONALE ANTICORRUZIONE N. 784 DEL 20 LUGLIO 2016
3.0;SOGGETTO AGGREGATORE ISCRITTO NELL'ELENCO DI CUI ALLA DELIBERA DELL'AUTORITA' NAZIONALE ANTICORRUZIONE N. 784 DEL 20 LUGLIO 2016
4.0;SOGLIE MASSIME ANNUALI DI CUI ALL'ART. 1 DEL DPCM 24 DICEMBRE 2015 NON RAGGIUNTE PER LA CATEGORIA MERCEOLOGICA D'INTERESSE
5.0;CONTRATTO NON ATTIVO PRESSO IL SOGGETTO AGGREGATORE (DI CUI ALL'ART. 9, COMMI 1 E 2 DEL DL 66/2014) DI RIFERIMENTO O CONSIP E MANCANZA DI ACCORDI DI COLLABORAZIONE TRA QUESTI AL MOMENTO DELLA RICHIESTA DEL RILASCIO DEL CIG
6.0;IL FORNITORE NON HA ACCETTATO ORDINATIVI DI IMPORTI MINIMI PREVISTI DAI CONTRATTI ATTIVI
7.0;PROCEDURA AVVIATA PRIMA DELL'ENTRATA IN VIGORE DEL DPCM 24 DICEMBRE 2015
