COD_STRUMENTO_SVOLGIMENTO;STRUMENTO_SVOLGIMENTO
1.0;PROCEDURA SVOLTA IN MODALITÀ TRADIZIONALE O CARTACEA
3.0;CATALOGO ELETTRONICO ART.57: ACQUISTO DIRETTO
4.0;CATALOGO ELETTRONICO ART.57: RICHIESTA DI OFFERTA
5.0;PROCEDURE SVOLTE ATTRAVERSO PIATTAFORME TELEMATICHE DI NEGOZIAZIONE ART.58
7.0;SISTEMA DINAMICO DI ACQUISIZIONE
